Player,Salary
Jayson Tatum,5645400
D'Angelo Russell,5562360
Brandon Ingram,5519400
Josh Smith,5514806
Patrick Beverley,5513514
Aaron Gordon,5504419
Deron Williams,5474787
Arron Afflalo,5328652
Anthony Tolliver,5290000
Thabo Sefolosha,5250000
Jason Smith,5225000
Ben McLemore,5200000
Patrick Patterson,5192000
Nick Young,5192000
Josh Jackson,5090040
Larry Sanders,5000000
Dirk Nowitzki,5000000
Marcus Morris,5000000
Mike Muscala,5000000
Jahlil Okafor,4995120
Dante Exum,4992385
Alexis Ajinca,4961798
Jaylen Brown,4956480
Richard Jefferson,4828652
Sean Kilpatrick,4774445
Kyle Singler,4666500
De'Aaron Fox,4609200
Marcus Smart,4538019
Kristaps Porzingis,4503600
Justin Holiday,4500000
Dragan Bender,4468800
Devin Harris,4402546
Ron Baker,4328000
Aron Baynes,4300000
Alex Len,4187599
Nerlens Noel,4187599
Jonathan Isaac,4186320
Lance Stephenson,4180000
Julius Randle,4149242
Kyle O'Quinn,4087500
Mario Hezonja,4078320
Kris Dunn,4046760
Noah Vonleh,4031018
Jonas Jerebko,4000000
Nemanja Bjelica,3950000
Jose Juan Barea,3903900
Quincy Pondexter,3853931
Lauri Markkanen,3821640
Nik Stauskas,3807146
Willie Cauley-Stein,3704160
Paul Pierce,3679840
Buddy Hield,3675480
Will Barton,3533333
Frank Ntilikina,3501120
Lavoy Allen,3500000
Nenê,3477600
Zaza Pachulia,3477600
Troy Daniels,3408520
Emmanuel Mudiay,3381480
Jamal Murray,3355320
Elfrid Payton,3332340
Doug McDermott,3294994
Jodie Meeks,3290000
Tyreke Evans,3290000
Tarik Black,3290000
Dennis Smith,3218280
Zach LaVine,3202217
Ekpe Udoh,3200000
TJ Warren,3152930
Stanley Johnson,3097800
Thon Maker,3086784
Marquese Chriss,3073800
Zach Collins,3057240
Mindaugas Kuzminskas,3028410
James Ennis,3028410
Seth Curry,3028410
Tomas Satoransky,3000000
Ramon Sessions,2986463
Lucas Nogueira,2947304
Jusuf Nurkic,2947304
Malik Monk,2904480
Frank Kaminsky,2847600
Andrew Nicholson,2844429
Jakob Poeltl,2825640
Luke Kennard,2759280
Justise Winslow,2705040
Michael Carter-Williams,2700000
Cedi Osman,2642857
Donovan Mitchell,2621280
Gary Harris,2550055
Domantas Sabonis,2550000
Derrick Rose,2533488
Manu Ginobili,2500000
Reggie Bullock,2500000
Malcolm Delaney,2500000
Bam Adebayo,2490360
Georgios Papagiannis,2486757
Myles Turner,2483040
Bruno Caboclo,2451224
Ronnie Price,2442455
Trey Lyles,2441400
Dario Saric,2422560
Taurean Prince,2422560
Rodney Hood,2386864
Justin Jackson,2365560
Shabazz Napier,2361359
Rashad Vaughn,2338653
Clint Capela,2334528
Nick Collison,2328652
Raymond Felton,2328652
Jarrett Jack,2328652
Jason Terry,2328652
Udonis Haslem,2328652
David West,2328652
Jose Calderon,2328652
Devin Booker,2319360
Dante Cunningham,2300000
Wade Baldwin,2254292
Justin Patton,2247480
Guerschon Yabusele,2247480
Monta Ellis,2245400
Cameron Payne,2203440
Denzel Valentine,2186400
Kyle Anderson,2151704
DJ Wilson,2135040
Marreese Speights,2116955
Michael Beasley,2116955
Aaron Brooks,2116955
Luc Mbah a Moute,2116955
JaVale McGee,2116955
Jeff Green,2116955
Omri Casspi,2106470
Mario Chalmers,2106407
Darius Miller,2100000
Kelly Oubre,2093040
Juan Hernangomez,2076840
TJ Leaf,2028360
Spencer Hawes,2007058
Tim Frazier,2000000
Terry Rozier,1988520
Luke Babbitt,1974159
John Collins,1936920
Shabazz Muhammad,1924755
Harry Giles,1859400
Troy Williams,1842176
Sam Dekker,1794600
Terrance Ferguson,1785000
Henry Ellenson,1780800
Eric Moreland,1740000
Jerian Grant,1713840
Jarrett Allen,1713720
Mike Scott,1709538
Jordan Crawford,1709538
Tyler Zeller,1709538
Quincy Acy,1709538
Malik Beasley,1700640
OG Anunoby,1645200
Delon Wright,1645200
Ante Zizic,1645200
Caris LeVert,1632480
Mike Dunleavy,1600000
Timothe Luwawu,1594590
Justin Anderson,1579440
Tyler Lydon,1579440
Ian Clark,1577230
DeAndre Bembry,1567200
Joffrey Lauvergne,1524305
Jerami Grant,1524305
Johnny O'Bryant,1524305
Tyler Ennis,1524305
Glenn Robinson III,1524305
Julyan Stone,1524305
Spencer Dinwiddie,1524305
Joe Harris,1524305
Shane Larkin,1524305
Bobby Portis,1516320
DeAndre Liggins,1505942
Malachi Richardson,1504560
Chris McCullough,1471382
Raul Neto,1471382
Norman Powell,1471382
Pat Connaughton,1471382
TJ McConnell,1471382
Richaun Holmes,1471382
Josh Huestis,1471382
Tyus Jones,1471382
Jordan Mickey,1471382
Josh Richardson,1471382
Jarell Martin,1471382
Montrezl Harrell,1471382
Joseph Young,1471382
Kevon Looney,1471382
Nikola Jokic,1471382
Salah Mejri,1471382
Larry Nance Jr,1471382
Willie Reed,1471382
Tony Allen,1471382
Caleb Swanigan,1465920
Furkan Korkmaz,1465920
Okaro White,1460927
Rondae Hollis-Jefferson,1455720
Willy Hernangomez,1435750
Kyle Kuzma,1423560
Tony Bradley,1414920
Derrick White,1404600
Josh Hart,1394520
Gerald Green,1381403
Brice Johnson,1331160
Fred VanVleet,1312611
Pascal Siakam,1312611
Davis Bertans,1312611
Bryn Forbes,1312611
Dejounte Murray,1312611
Skal Labissiere,1312611
Jake Layman,1312611
Tyler Ulis,1312611
Chasson Randle,1312611
Cheick Diallo,1312611
Marcus Georges-Hunt,1312611
Malcolm Brogdon,1312611
AJ Hammons,1312611
Rodney McGruder,1312611
Wayne Selden,1312611
Andrew Harrison,1312611
Deyonta Davis,1312611
Ivica Zubac,1312611
Chinanu Onuaku,1312611
Damian Jones,1312611
Patrick McCaw,1312611
Yogi Ferrell,1312611
Dorian Finney-Smith,1312611
David Nwaba,1312611
Paul Zipser,1312611
Treveon Graham,1312611
Isaiah Whitehead,1312611
Sheldon Mac,1312611
Isaiah Taylor,1312611
Diamond Stone,1312611
Semi Ojeleye,1291892
Livio Jean-Charles,1242240
Bobby Brown,1231500
Frank Mason,1184385
Abdel Nader,1167333
Isaiah Canaan,1113863
Damyean Dotson,1100000
Andrew Bogut,1078810
Wesley Iwundu,1050000
Justin Hamilton,1000000
Festus Ezeli,1000000
Gerald Henderson,1000000
Damien Wilkins,992696
Ivan Rabb,950000
Rade Zagorac,950000
Ike Anigbogu,950000
Jason Thompson,893333
Royce O'Neale,815615
Alfonzo McKinnie,815615
Brandon Paul,815615
Davon Reed,815615
Khem Birch,815615
Dakari Johnson,815615
Frank Jackson,815615
Sterling Brown,815615
Dillon Brooks,815615
Thomas Bryant,815615
Sindarius Thornwell,815615
Jawun Evans,815615
Zhou Qi,815615
Jordan Bell,815615
Maxi Kleber,815615
Dwayne Bacon,815615
Daniel Theis,815615
Tyler Dorsey,815615
Emeka Okafor,813293
Trey Burke,784160
Alex Poythress,778668
Dwight Buycks,748160
Joel Bolomboy,708200
Kyle Collinsworth,595702
Jeff Withey,593780
Kay Felder,551866
Leandro Barbosa,500000
Michael Gbinije,500000
Derrick Jones,462875
Nicolas Brussino,393041
Antonius Cleveland,384116
Brandon Jennings,380830
CJ Watson,333333
Demetrius Jackson,319266
Travis Wear,304051
Cameron Oliver,300000
Shaquille Harrison,230399
Larry Drew II,222474
Jaylen Morris,198143
Nigel Hayes,193532
David Stockton,192812
Quinn Cook,189832
Georges Niang,177250
Aaron Harrison,174570
Omari Johnson,170495
Naz Long,167158
Jarell Eddie,166256
Rodney Purvis,165887
Mike James,164802
Briante Weber,160378
Marquis Teague,157944
Gary Payton II,154500
Jeremy Evans,154059
Carrick Felix,140901
Damion Lee,138239
Kendrick Perkins,131562
Milton Doyle,127250
Brandon Rush,119601
Ty Lawson,119009
Derrick Williams,104059
KJ McDaniels,100000
Tim Quarterman,96406
Josh Gray,92159
Walter Lemon Jr,92159
Jaylen Johnson,87551
MarShon Brooks,86118
CJ Fair,82943
Devin Robinson,77250
Michael Young,77250
Erik McCree,77250
Nate Wolters,77250
Eric Griffin,77250
Lorenzo Brown,77250
Malcolm Miller,77250
Matt Costello,77250
Darrun Hilliard,77250
Jack Cooley,77250
JaKarr Sampson,77250
CJ Wilcox,77250
Danuel House,77250
Alec Peters,77250
James Young,77250
Jacob Pullen,77250
James Michael McAdoo,77250
Jamel Artis,77250
Adreian Payne,77250
PJ Dozier,77250
Daniel Hamilton,77250
Isaiah Hicks,77250
Luke Kornet,77250
Charles Cooke,77250
Amile Jefferson,77250
Anthony Brown,77250
Marshall Plumlee,77250
Xavier Munford,77250
Derrick Walton,77250
Matt Williams,77250
Myke Henry,77250
Vince Hunter,77250
Kobi Simmons,77250
Vander Blue,77250
Alex Caruso,77250
Tyrone Wallace,77250
CJ Williams,77250
Jamil Wilson,77250
Ben Moore,77250
Edmond Sumner,77250
Markel Brown,77250
RJ Hunter,77250
Chris Boucher,77250
Reggie Hearn,77250
Luis Montero,77250
Monte Morris,77250
Torrey Craig,77250
Jalen Jones,77250
Gian Clavell,77250
Johnathan Motley,77250
London Perrantes,77250
John Holland,77250
Ryan Arcidiacono,77250
Antonio Blakeney,77250
Marcus Paige,77250
Mangok Mathiang,77250
James Webb,77250
Jacob Wiley,77250
Yakuba Ouattara,77250
Jabari Bird,77250
Kadeem Allen,77250
Andrew White,77250
Tyler Cavanaugh,77250
Josh Magette,77250
Scotty Hopson,74158
Jonathan Gibson,74158
Xavier Silas,74158
Daniel Ochefu,50000
Bronson Koenig,50000
VJ Beachem,50000
Landry Nnoko,50000
Andre Ingram,46079
Trey McKinney-Jones,46079
Aaron Jackson,46079
Jameel Warney,46079
Marcus Thornton II,46079
